0.025623,0.026479,0.028454,0.028987,0.026137,0.025947,0.031841,0.027437,0.025753,0.025102
0.026587,0.025772,0.027022,0.026524,0.025609,0.024972,0.024999,0.026165,0.024347,0.024966
0.026433,0.026979,0.025619,0.026559,0.024897,0.026585,0.025418,0.025493,0.025444,0.026193
0.025080,0.026371,0.025741,0.025850,0.026310,0.026775,0.026115,0.026447,0.025753,0.025867
0.026108,0.024896,0.025778,0.026488,0.024510,0.026635,0.026194,0.026774,0.025662,0.024460
0.024352,0.025484,0.027891,0.026809,0.026825,0.029564,0.026872,0.026572,0.025484,0.026542
0.025333,0.025172,0.026525,0.025951,0.025596,0.024678,0.025754,0.025599,0.025117,0.027861
0.026296,0.028565,0.024957,0.027805,0.025630,0.026320,0.026403,0.026769,0.025858,0.026658
0.025599,0.027374,0.027087,0.026934,0.026205,0.026227,0.025167,0.026252,0.025287,0.025676
0.023380,0.025577,0.025922,0.025508,0.027043,0.026399,0.025633,0.027139,0.026596,0.025426
0.027151,0.025393,0.026564,0.025126,0.025374,0.025916,0.026159,0.025409,0.026260,0.026512
0.025304,0.025697,0.024667,0.019864,0.021157,0.025180,0.026808,0.025407,0.025787,0.025479
0.026969,0.026803,0.025812,0.029139,0.025528,0.025424,0.025712,0.028082,0.025376,0.025984
0.026036,0.025158,0.024623,0.026351,0.025654,0.029089,0.024758,0.026254,0.024454,0.025849
0.026431,0.024966,0.026814,0.026718,0.026370,0.025929,0.025194,0.025005,0.025847,0.026461
0.026762,0.026116,0.023847,0.025429,0.025251,0.025953,0.025744,0.027882,0.025582,0.026014
0.027378,0.027155,0.026223,0.026636,0.026444,0.026049,0.025088,0.025717,0.026660,0.025755
0.026330,0.023624,0.024950,0.025862,0.026598,0.026404,0.025115,0.027108,0.026624,0.026571
0.025381,0.025918,0.025453,0.025374,0.025323,0.026186,0.025401,0.025172,0.026749,0.026244
0.025416,0.027731,0.025472,0.025197,0.025341,0.024961,0.026190,0.025624,0.025843,0.025057
0.027573,0.026082,0.026981,0.025070,0.026813,0.027632,0.026465,0.026484,0.025626,0.025318
0.027164,0.025037,0.024941,0.025514,0.025503,0.026835,0.024917,0.026718,0.025937,0.025624
0.028954,0.025925,0.027322,0.025721,0.025610,0.026653,0.024540,0.025411,0.026713,0.027877
0.027361,0.026259,0.026567,0.024827,0.025268,0.025406,0.025591,0.025120,0.025847,0.024839
0.025305,0.026200,0.029226,0.026248,0.027118,0.025734,0.027390,0.026153,0.024663,0.025527
0.025696,0.026245,0.025525,0.026126,0.027511,0.025722,0.027055,0.025035,0.025936,0.024664
0.026251,0.024865,0.028260,0.028058,0.026958,0.026749,0.026545,0.026099,0.026399,0.026019
0.024928,0.026484,0.026419,0.025625,0.026377,0.025918,0.025821,0.025364,0.026634,0.025948
0.025744,0.027013,0.026701,0.025174,0.026383,0.025470,0.026965,0.027995,0.026887,0.026842
0.025326,0.025314,0.026331,0.025762,0.027602,0.026465,0.025435,0.024777,0.026131,0.026513
0.028197,0.027494,0.028238,0.025924,0.026700,0.026404,0.026877,0.025439,0.028949,0.026182
0.025225,0.026192,0.027634,0.027111,0.025363,0.025507,0.026846,0.025738,0.025061,0.028624
0.026358,0.026515,0.024554,0.024813,0.026822,0.026544,0.026061,0.025459,0.023451,0.026808
0.028770,0.024972,0.025465,0.025837,0.025354,0.027059,0.025498,0.025650,0.025630,0.027014
0.028679,0.025755,0.027153,0.026270,0.026441,0.027526,0.026418,0.025082,0.026018,0.029179
0.023990,0.024383,0.025330,0.026672,0.025512,0.025604,0.026036,0.027266,0.030721,0.026760
0.027301,0.024473,0.027136,0.027983,0.026011,0.025083,0.026702,0.025274,0.026152,0.025903
0.027468,0.026419,0.026166,0.026039,0.026882,0.026833,0.025646,0.026510,0.026649,0.025137
0.026413,0.026743,0.026379,0.027047,0.026114,0.026526,0.025889,0.025841,0.025503,0.026757
0.025772,0.027583,0.026074,0.027459,0.025541,0.026883,0.026704,0.022380,0.026949,0.025285
0.028718,0.026136,0.026135,0.027671,0.025742,0.027369,0.027624,0.026050,0.026094,0.025271
0.026712,0.023859,0.025258,0.025838,0.026478,0.030087,0.025452,0.025989,0.027196,0.027958
0.025724,0.027076,0.029403,0.026357,0.027077,0.026621,0.025197,0.025790,0.025431,0.025497
0.025296,0.026642,0.026984,0.025629,0.026751,0.027242,0.026310,0.026275,0.026716,0.026287
0.027247,0.027061,0.027612,0.025385,0.027556,0.027401,0.025483,0.024656,0.026723,0.024599
0.029745,0.028939,0.025523,0.025206,0.025501,0.027235,0.026012,0.026873,0.030409,0.025469
0.026354,0.026754,0.027012,0.024953,0.026509,0.024665,0.025204,0.026076,0.026328,0.025856
0.025802,0.026993,0.027380,0.026453,0.026916,0.031222,0.026695,0.025616,0.025794,0.026750
0.026026,0.026773,0.027284,0.025837,0.026807,0.026042,0.028133,0.026269,0.028302,0.026803
0.027092,0.023112,0.026381,0.026489,0.025460,0.025569,0.025173,0.025713,0.025026,0.026139
